timestamp_utc,episode,term,progress,time,distance,fitness,fitness_delta_score,last_fitness_delta_score,last_fitness_delta_progress,episode_reward,timesteps
2026-04-29T10:13:27Z,39,-1,0.0,2.0199999809265137,0.12376528233289719,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6570
2026-04-29T10:13:31Z,40,-1,0.0,2.009999990463257,0.015152929350733757,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6646
2026-04-29T10:13:34Z,41,-1,0.0,2.0199999809265137,0.42134377360343933,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6716
2026-04-29T10:13:38Z,42,-1,0.0,2.0199999809265137,0.335676372051239,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6789
2026-04-29T10:13:41Z,43,-1,0.0,2.009999990463257,1.7571829557418823,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6860
2026-04-29T10:13:50Z,44,-1,11.428571428571429,7.21999979019165,126.42068481445312,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,7228
2026-04-29T10:13:54Z,45,-1,0.0,2.009999990463257,0.4166503846645355,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,7268
2026-04-29T10:14:03Z,46,-1,14.285714285714285,7.639999866485596,164.72120666503906,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,7677
2026-04-29T10:14:22Z,47,-1,20.0,17.34000015258789,202.55804443359375,-980173400.0015259,-980.1734000015259,-980.1734000015259,20.0,-980.1734,8584
2026-04-29T10:14:40Z,48,-1,22.857142857142858,16.110000610351562,200.8966827392578,-977303957.1489607,-977.3039571489608,-977.3039571489608,22.857142857142858,-977.303957,9478
2026-04-29T10:14:48Z,49,-1,5.714285714285714,6.519999980926514,57.533267974853516,-994285714.2857143,-994.2857142857142,-994.2857142857142,5.714285714285714,-994.285714,9820
2026-04-29T10:14:56Z,50,-1,5.714285714285714,7.050000190734863,54.88711929321289,-994285714.2857143,-994.2857142857142,-994.2857142857142,5.714285714285714,-994.285714,10197
2026-04-29T10:15:09Z,51,-1,14.285714285714285,11.319999694824219,135.1298370361328,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,10808
2026-04-29T10:15:30Z,52,-1,20.0,18.84000015258789,176.6569366455078,-980188400.0015259,-980.1884000015259,-980.1884000015259,20.0,-980.1884,11838
2026-04-29T10:15:41Z,53,-1,11.428571428571429,9.520000457763672,118.76155853271484,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,12336
2026-04-29T10:15:44Z,54,-1,0.0,2.0199999809265137,1.164820909500122,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,12366
2026-04-29T10:15:56Z,55,-1,14.285714285714285,9.850000381469727,130.62091064453125,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,12892
2026-04-29T10:16:00Z,56,-1,0.0,2.0299999713897705,2.489422559738159,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,12965
2026-04-29T10:16:03Z,57,-1,0.0,2.009999990463257,1.0117008686065674,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,13005
2026-04-29T10:16:16Z,58,-1,20.0,11.3100004196167,184.12355041503906,-980113100.0041962,-980.1131000041962,-980.1131000041962,20.0,-980.1131,13574
2026-04-29T10:16:20Z,59,-1,0.0,2.009999990463257,2.8650267124176025,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,13657
2026-04-29T10:16:27Z,60,-1,14.285714285714285,5.920000076293945,134.3510284423828,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,13934
2026-04-29T10:16:34Z,61,-1,11.428571428571429,5.670000076293945,127.59595489501953,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,14219
2026-04-29T10:16:43Z,62,-1,14.285714285714285,7.019999980926514,131.67897033691406,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,14591
2026-04-29T10:17:30Z,63,0,57.14285714285714,45.040000915527344,646.626708984375,56692457.13370187,56.69245713370187,56.69245713370187,57.14285714285714,56.692457,17131
2026-04-29T10:17:37Z,64,-1,14.285714285714285,5.909999847412109,134.97833251953125,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,17430
2026-04-29T10:18:12Z,65,-1,65.71428571428571,33.709999084472656,726.27783203125,-934622814.276559,-934.622814276559,-934.622814276559,65.71428571428571,-934.622814,19251
2026-04-29T10:18:30Z,66,-1,20.0,16.09000015258789,170.67031860351562,-980160900.0015259,-980.1609000015259,-980.1609000015259,20.0,-980.1609,20132
2026-04-29T10:18:38Z,67,-1,14.285714285714285,6.159999847412109,137.01512145996094,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,20458
2026-04-29T10:18:49Z,68,-1,14.285714285714285,9.84000015258789,125.8831558227539,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,20992
2026-04-29T10:18:53Z,69,-1,0.0,2.009999990463257,1.6234033107757568,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,21080
2026-04-29T10:19:01Z,70,-1,14.285714285714285,6.21999979019165,136.99928283691406,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,21392
2026-04-29T10:19:15Z,71,-1,20.0,12.720000267028809,209.02699279785156,-980127200.0026703,-980.1272000026703,-980.1272000026703,20.0,-980.1272,22076
2026-04-29T10:19:23Z,72,-1,5.714285714285714,6.130000114440918,54.397369384765625,-994285714.2857143,-994.2857142857142,-994.2857142857142,5.714285714285714,-994.285714,22396
2026-04-29T10:19:37Z,73,-1,22.857142857142858,12.350000381469727,214.63803100585938,-977266357.1466719,-977.2663571466719,-977.2663571466719,22.857142857142858,-977.266357,23044
2026-04-29T10:19:52Z,74,-1,25.71428571428571,13.329999923706055,283.0662536621094,-974419014.2849513,-974.4190142849513,-974.4190142849513,25.71428571428571,-974.419014,23742
2026-04-29T10:20:10Z,75,-1,22.857142857142858,16.56999969482422,208.2677459716797,-977308557.1398054,-977.3085571398054,-977.3085571398054,22.857142857142858,-977.308557,24587
2026-04-29T10:20:28Z,76,-1,22.857142857142858,16.139999389648438,211.5811309814453,-977304257.1367537,-977.3042571367537,-977.3042571367537,22.857142857142858,-977.304257,25409
2026-04-29T10:20:36Z,77,-1,5.714285714285714,6.590000152587891,54.88167190551758,-994285714.2857143,-994.2857142857142,-994.2857142857142,5.714285714285714,-994.285714,25710
2026-04-29T10:20:44Z,78,-1,14.285714285714285,6.349999904632568,130.34420776367188,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,26012
2026-04-29T10:20:59Z,79,-1,22.857142857142858,13.420000076293945,215.54071044921875,-977277057.1436201,-977.2770571436201,-977.2770571436201,22.857142857142858,-977.277057,26692
2026-04-29T10:21:14Z,80,-1,22.857142857142858,13.300000190734863,225.7144775390625,-977275857.1447645,-977.2758571447646,-977.2758571447646,22.857142857142858,-977.275857,27398
2026-04-29T10:21:31Z,81,-1,22.857142857142858,15.270000457763672,219.04344177246094,-977295557.1474348,-977.2955571474348,-977.2955571474348,22.857142857142858,-977.295557,28217
2026-04-29T10:21:44Z,82,-1,22.857142857142858,12.09000015258789,225.32791137695312,-977263757.1443831,-977.263757144383,-977.263757144383,22.857142857142858,-977.263757,28846
2026-04-29T10:22:06Z,83,-1,28.57142857142857,20.170000076293945,332.4492492675781,-971630271.4293344,-971.6302714293344,-971.6302714293344,28.57142857142857,-971.630271,29907
2026-04-29T10:22:13Z,84,-1,11.428571428571429,5.730000019073486,133.2413330078125,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,30168
2026-04-29T10:22:23Z,85,-1,17.142857142857142,7.619999885559082,188.4680633544922,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,30552
2026-04-29T10:22:31Z,86,-1,14.285714285714285,6.369999885559082,139.92784118652344,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,30874
2026-04-29T10:22:52Z,87,-1,31.428571428571427,20.059999465942383,352.6333923339844,-968772028.566088,-968.772028566088,-968.772028566088,31.428571428571427,-968.772029,31975
2026-04-29T10:23:02Z,88,-1,17.142857142857142,7.949999809265137,188.3996124267578,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,32389
2026-04-29T10:23:07Z,89,-1,0.0,3.200000047683716,12.830860137939453,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,32510
2026-04-29T10:23:14Z,90,-1,14.285714285714285,6.079999923706055,138.41995239257812,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,32796
2026-04-29T10:23:18Z,91,-1,0.0,2.009999990463257,0.011453683488070965,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,32798
2026-04-29T10:23:33Z,92,-1,22.857142857142858,13.600000381469727,222.92005920410156,-977278857.1466719,-977.2788571466718,-977.2788571466718,22.857142857142858,-977.278857,33472
2026-04-29T10:23:42Z,93,-1,17.142857142857142,7.599999904632568,186.13784790039062,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,33871
2026-04-29T10:23:52Z,94,-1,17.142857142857142,8.470000267028809,188.9708709716797,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,34272
2026-04-29T10:24:05Z,95,-1,20.0,11.40999984741211,201.0249786376953,-980114099.9984741,-980.1140999984741,-980.1140999984741,20.0,-980.1141,34839
2026-04-29T10:24:15Z,96,-1,17.142857142857142,8.069999694824219,183.17105102539062,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,35254
2026-04-29T10:24:25Z,97,-1,17.142857142857142,8.050000190734863,185.66700744628906,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,35668
2026-04-29T10:24:33Z,98,-1,14.285714285714285,6.300000190734863,147.2599334716797,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,35990
2026-04-29T10:24:41Z,99,-1,14.285714285714285,6.329999923706055,138.57398986816406,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,36319
2026-04-29T10:24:50Z,100,-1,17.142857142857142,7.409999847412109,186.5611114501953,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,36701
2026-04-29T10:25:01Z,101,-1,22.857142857142858,10.130000114440918,226.23280334472656,-977244157.1440016,-977.2441571440016,-977.2441571440016,22.857142857142858,-977.244157,37228
2026-04-29T10:25:21Z,102,-1,17.142857142857142,18.139999389648438,151.6329803466797,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,38129
2026-04-29T10:25:31Z,103,-1,20.0,8.569999694824219,186.68606567382812,-980085699.9969482,-980.0856999969483,-980.0856999969483,20.0,-980.0857,38533
2026-04-29T10:25:50Z,104,-1,25.71428571428571,17.639999389648438,262.2840576171875,-974462114.2796108,-974.4621142796108,-974.4621142796108,25.71428571428571,-974.462114,39435
2026-04-29T10:26:12Z,105,-1,25.71428571428571,20.040000915527344,255.7608184814453,-974486114.2948695,-974.4861142948696,-974.4861142948696,25.71428571428571,-974.486114,40517
2026-04-29T10:26:26Z,106,-1,22.857142857142858,12.260000228881836,218.67897033691406,-977265457.145146,-977.265457145146,-977.265457145146,22.857142857142858,-977.265457,41177
2026-04-29T10:26:52Z,107,-1,25.71428571428571,24.610000610351562,267.12811279296875,-974531814.2918178,-974.5318142918178,-974.5318142918178,25.71428571428571,-974.531814,42621
2026-04-29T10:27:13Z,108,-1,22.857142857142858,19.399999618530273,230.8489227294922,-977336857.1390425,-977.3368571390425,-977.3368571390425,22.857142857142858,-977.336857,43677
2026-04-29T10:27:25Z,109,-1,20.0,10.149999618530273,180.82574462890625,-980101499.9961853,-980.1014999961853,-980.1014999961853,20.0,-980.1015,44222
2026-04-29T10:27:34Z,110,-1,20.0,7.449999809265137,190.50804138183594,-980074499.9980927,-980.0744999980926,-980.0744999980926,20.0,-980.0745,44607
2026-04-29T10:27:45Z,111,-1,17.142857142857142,9.739999771118164,188.94622802734375,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,45127
2026-04-29T10:27:54Z,112,-1,14.285714285714285,7.639999866485596,140.2443389892578,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,45524
2026-04-29T10:28:19Z,113,-1,28.57142857142857,23.209999084472656,279.92877197265625,-971660671.4194162,-971.6606714194162,-971.6606714194162,28.57142857142857,-971.660671,46785
2026-04-29T10:28:36Z,114,-1,20.0,15.40999984741211,197.50022888183594,-980154099.9984741,-980.1540999984741,-980.1540999984741,20.0,-980.1541,47624
2026-04-29T10:28:47Z,115,-1,17.142857142857142,8.890000343322754,185.0568084716797,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,48092
2026-04-29T10:29:04Z,116,-1,28.57142857142857,15.819999694824219,309.5684509277344,-971586771.4255197,-971.5867714255197,-971.5867714255197,28.57142857142857,-971.586771,48951
2026-04-29T10:29:20Z,117,-1,31.428571428571427,14.510000228881836,333.20721435546875,-968716528.5737174,-968.7165285737174,-968.7165285737174,31.428571428571427,-968.716529,49739
2026-04-29T10:29:24Z,118,-1,0.0,2.450000047683716,11.666234016418457,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,49840
2026-04-29T10:29:35Z,119,-1,17.142857142857142,9.609999656677246,188.28445434570312,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,50354
2026-04-29T10:29:47Z,120,-1,17.142857142857142,10.010000228881836,189.6527557373047,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,50893
2026-04-29T10:29:56Z,121,-1,14.285714285714285,7.75,141.3618927001953,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,51299
2026-04-29T10:30:07Z,122,-1,17.142857142857142,9.399999618530273,187.07334899902344,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,51796
2026-04-29T10:30:24Z,123,-1,20.0,15.029999732971191,195.8848419189453,-980150299.9973297,-980.1502999973297,-980.1502999973297,20.0,-980.1503,52614
2026-04-29T10:30:37Z,124,-1,14.285714285714285,11.770000457763672,121.72992706298828,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,53248
2026-04-29T10:30:54Z,125,-1,31.428571428571427,14.819999694824219,313.4950866699219,-968719628.5683768,-968.7196285683768,-968.7196285683768,31.428571428571427,-968.719629,54059
2026-04-29T10:31:03Z,126,-1,17.142857142857142,7.400000095367432,183.86907958984375,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,54439
2026-04-29T10:31:27Z,127,-1,28.57142857142857,22.520000457763672,303.14935302734375,-971653771.4331491,-971.6537714331491,-971.6537714331491,28.57142857142857,-971.653771,55683
2026-04-29T10:31:40Z,128,-1,14.285714285714285,11.859999656677246,121.26726531982422,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,56287
2026-04-29T10:31:50Z,129,-1,17.142857142857142,8.170000076293945,181.81019592285156,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,56729
2026-04-29T10:31:58Z,130,-1,14.285714285714285,6.570000171661377,135.52513122558594,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,57072
2026-04-29T10:32:07Z,131,-1,17.142857142857142,7.329999923706055,184.68858337402344,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,57455
2026-04-29T10:32:31Z,132,-1,31.428571428571427,22.059999465942383,327.33984375,-968792028.566088,-968.792028566088,-968.792028566088,31.428571428571427,-968.792029,58679
2026-04-29T10:33:01Z,133,-1,31.428571428571427,28.75,308.4439697265625,-968858928.5714285,-968.8589285714286,-968.8589285714286,31.428571428571427,-968.858929,60295
2026-04-29T10:33:11Z,134,-1,17.142857142857142,8.460000038146973,185.5527801513672,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,60748
2026-04-29T10:33:20Z,135,-1,17.142857142857142,7.590000152587891,185.67184448242188,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,61153
2026-04-29T10:33:30Z,136,-1,17.142857142857142,7.989999771118164,184.5299835205078,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,61577
2026-04-29T10:33:56Z,137,-1,28.57142857142857,24.520000457763672,311.702880859375,-971673771.4331491,-971.6737714331491,-971.6737714331491,28.57142857142857,-971.673771,62899
2026-04-29T10:34:18Z,138,-1,25.71428571428571,20.5,253.0995330810547,-974490714.2857143,-974.4907142857143,-974.4907142857143,25.71428571428571,-974.490714,63959
2026-04-29T10:34:27Z,139,-1,17.142857142857142,7.5,186.5172119140625,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,64339
2026-04-29T10:34:31Z,140,-1,0.0,2.509999990463257,0.013766922056674957,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,64340
2026-04-29T10:34:48Z,141,-1,14.285714285714285,15.119999885559082,141.84078979492188,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,65031
2026-04-29T10:35:14Z,142,-1,31.428571428571427,23.59000015258789,317.45166015625,-968807328.5729544,-968.8073285729544,-968.8073285729544,31.428571428571427,-968.807329,66169
2026-04-29T10:35:18Z,143,-1,0.0,3.200000047683716,0.017886657267808914,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,66170
2026-04-29T10:35:22Z,144,-1,0.0,2.619999885559082,0.01372562162578106,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,66171
2026-04-29T10:35:37Z,145,-1,20.0,12.460000038146973,203.87355041503906,-980124600.0003815,-980.1246000003815,-980.1246000003815,20.0,-980.1246,66760
2026-04-29T10:35:47Z,146,-1,17.142857142857142,8.489999771118164,181.94207763671875,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,67139
2026-04-29T10:36:08Z,147,-1,28.57142857142857,19.719999313354492,277.9784240722656,-971625771.421705,-971.625771421705,-971.625771421705,28.57142857142857,-971.625771,68109
2026-04-29T10:36:22Z,148,-1,17.142857142857142,11.859999656677246,150.23666381835938,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,68749
2026-04-29T10:36:50Z,149,-1,28.57142857142857,26.31999969482422,269.16522216796875,-971691771.4255197,-971.6917714255197,-971.6917714255197,28.57142857142857,-971.691771,70190
2026-04-29T10:37:13Z,150,-1,25.71428571428571,22.149999618530273,238.9103546142578,-974507214.2818996,-974.5072142818996,-974.5072142818996,25.71428571428571,-974.507214,71348
2026-04-29T10:37:27Z,151,-1,14.285714285714285,11.930000305175781,118.66976165771484,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,71959
2026-04-29T10:37:31Z,152,-1,0.0,2.799999952316284,12.589690208435059,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,72077
2026-04-29T10:37:45Z,153,-1,11.428571428571429,12.40999984741211,109.42344665527344,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,72743
2026-04-29T10:38:09Z,154,-1,25.71428571428571,22.469999313354492,246.5920867919922,-974510414.2788478,-974.5104142788479,-974.5104142788479,25.71428571428571,-974.510414,74541
2026-04-29T10:38:14Z,155,-1,0.0,3.2799999713897705,15.39655590057373,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,74791
2026-04-29T10:38:37Z,156,-1,25.71428571428571,20.790000915527344,256.273681640625,-974493614.2948695,-974.4936142948695,-974.4936142948695,25.71428571428571,-974.493614,76106
2026-04-29T10:39:05Z,157,-1,25.71428571428571,26.360000610351562,243.20480346679688,-974549314.2918178,-974.5493142918178,-974.5493142918178,25.71428571428571,-974.549314,77517
2026-04-29T10:39:25Z,158,-1,25.71428571428571,19.149999618530273,247.9575958251953,-974477214.2818996,-974.4772142818996,-974.4772142818996,25.71428571428571,-974.477214,78560
2026-04-29T10:39:51Z,159,-1,25.71428571428571,23.790000915527344,248.06768798828125,-974523614.2948695,-974.5236142948695,-974.5236142948695,25.71428571428571,-974.523614,79860
2026-04-29T10:40:09Z,160,-1,22.857142857142858,16.809999465942383,210.17909240722656,-977310957.1375166,-977.3109571375167,-977.3109571375167,22.857142857142858,-977.310957,80738
2026-04-29T10:40:22Z,161,-1,14.285714285714285,10.859999656677246,110.78518676757812,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,81317
2026-04-29T10:40:46Z,162,-1,28.57142857142857,23.110000610351562,274.597900390625,-971659671.434675,-971.659671434675,-971.659671434675,28.57142857142857,-971.659671,82591
2026-04-29T10:41:04Z,163,-1,22.857142857142858,15.720000267028809,210.4678192138672,-977300057.1455275,-977.3000571455275,-977.3000571455275,22.857142857142858,-977.300057,83444
2026-04-29T10:41:13Z,164,-1,17.142857142857142,7.840000152587891,182.33673095703125,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,83851
2026-04-29T10:41:27Z,165,-1,22.857142857142858,11.979999542236328,229.2972869873047,-977262657.1382796,-977.2626571382796,-977.2626571382796,22.857142857142858,-977.262657,84488
2026-04-29T10:41:42Z,166,-1,22.857142857142858,13.470000267028809,220.5523681640625,-977277557.1455275,-977.2775571455275,-977.2775571455275,22.857142857142858,-977.277557,85212
2026-04-29T10:41:54Z,167,-1,14.285714285714285,10.420000076293945,110.10731506347656,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,85763
